,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
0,2829088,0,3,560011,233,233,131,1,1,560093,30,27,1,4467,6,5,5.000000000000003
1,2829866,1,2,110018,233,233,228,1,1,110034,17,25,1,4388,8,7,6.999999999999974
2,2894489,1,3,560011,233,233,228,3,1,590014,12,11,21,4460,28,7,6.999999999999995
3,2876708,1,2,110018,233,233,228,2,1,250110,7,21,16,4388,26,10,9.999999999999984
4,2890283,0,22,400104,233,233,131,3,1,496001,10,22,20,4581,23,3,3.0000000000000107
5,2897438,2,6,160059,233,233,131,2,1,160036,12,10,22,4549,27,5,4.999999999999999
6,2849010,2,2,110018,233,233,228,1,1,110065,8,7,7,4091,2,-5,-5.000000000000019
7,2887783,3,2,110018,233,233,228,1,1,110092,2,22,19,4095,26,7,6.99999999999998
8,2941799,0,21,110015,233,233,131,2,1,124001,31,26,5,4580,14,9,8.999999999999991
9,2973976,0,22,400104,233,233,131,1,1,400011,22,26,13,4581,17,4,4.000000000000003
10,2977421,4,2,110018,233,233,131,1,1,110006,31,25,13,4154,19,6,5.999999999999992
11,2982990,0,26,560066,233,233,131,1,1,600097,12,10,15,5001,20,5,5.000000000000007
12,2979785,1,2,110018,233,233,131,1,1,201301,24,21,14,4388,20,6,5.999999999999995
13,2984029,5,1,400059,233,233,131,2,1,440027,25,13,15,4011,19,4,4.000000000000004
14,3012909,6,2,110018,233,233,131,1,1,201301,18,11,24,4148,29,5,4.999999999999998
15,3030307,1,27,110034,233,233,131,1,1,110092,16,25,28,4388,31,3,2.9999999999999982
16,3048314,0,7,500004,233,233,131,1,1,500011,7,25,2,4403,10,8,8.000000000000004
17,3060524,2,2,110018,233,233,228,1,1,110029,15,8,6,4094,12,6,5.999999999999974
18,3064259,0,21,110015,233,233,131,2,1,124001,5,2,7,4580,17,10,9.999999999999995
19,3057867,2,2,110018,308,233,228,1,1,110092,18,18,5,4550,16,11,10.999999999999973
20,2870652,1,3,560011,233,245,228,1,1,560102,11,5,14,4460,15,1,0.9999999999999907
21,2920134,1,3,560011,233,245,131,1,1,560062,28,27,27,4460,1,-26,-25.999999999999975
22,2866111,0,21,110015,233,233,131,1,1,122002,8,5,13,4580,17,4,3.9999999999999956
23,2908430,1,3,560011,233,233,131,2,1,570029,28,28,26,4460,3,-23,-22.999999999999975
24,2920849,0,22,400104,233,233,131,2,1,462043,8,3,27,4581,3,-24,-23.99999999999998
25,2884266,7,5,380009,233,245,131,1,1,380008,24,22,19,4039,21,2,2.0000000000000036
26,2819466,0,4,600024,233,233,131,2,1,636016,6,16,30,4490,3,-27,-26.999999999999968
27,2858437,0,17,800001,233,233,131,1,1,800001,9,23,10,4538,14,4,4.000000000000014
28,3050523,2,2,110018,308,233,131,1,1,110027,12,31,3,4550,5,2,1.9999999999999956
29,2876140,0,22,400104,233,245,131,2,1,385001,18,9,16,4581,20,4,4.000000000000003
30,2824732,8,7,500004,233,233,131,1,1,501505,27,27,31,4474,2,-29,-28.999999999999975
31,2839241,7,17,800001,233,233,131,3,1,824124,20,17,5,4538,8,3,3.0000000000000173
32,2868409,0,22,400104,233,233,131,1,1,401101,29,27,14,4581,26,12,11.999999999999998
33,2907041,9,1,400059,233,233,131,1,1,700029,13,14,25,4511,1,-24,-23.99999999999997
34,2844455,0,7,500004,233,233,131,2,1,517501,15,13,6,4403,14,8,8.000000000000005
35,2867312,2,1,400059,233,233,131,1,1,400104,18,18,13,4545,18,5,5.000000000000002
36,2972765,0,22,400104,0,233,131,4,1,382022,18,17,12,4581,16,4,4.000000000000006
37,2983511,2,2,110018,233,233,131,1,1,110037,8,3,15,4550,29,14,13.999999999999991
38,2857281,0,3,560011,233,233,131,1,1,560037,22,22,9,4467,13,4,4.000000000000005
39,3051964,1,23,400001,233,233,131,1,1,400052,27,18,3,4398,7,4,3.999999999999999
40,2981162,0,21,110015,233,233,131,1,1,121004,5,3,14,4580,21,7,6.999999999999995
41,3014945,0,26,560066,201,233,131,4,1,630606,28,1,24,5001,27,3,3.0000000000000124
42,2999197,1,27,110034,233,233,131,1,1,110095,19,16,19,4388,1,-18,-17.999999999999996
43,2829017,1,7,500004,233,233,131,1,1,500019,25,28,1,4474,8,7,7.000000000000001
44,2848996,8,3,560011,233,233,131,1,1,560026,15,15,7,4460,12,5,5.000000000000008
45,2870108,0,22,400104,233,233,131,2,1,395006,14,9,14,4581,16,2,2.0000000000000053
46,2859591,1,2,110018,233,233,131,1,1,122017,22,13,10,4388,15,5,4.999999999999992
47,2861847,1,3,560011,233,233,228,1,1,560093,19,9,12,4460,20,8,7.999999999999985
48,2880678,1,2,110018,233,233,228,1,1,122017,12,23,17,4388,21,4,3.9999999999999782
49,2872297,0,22,400104,233,233,131,3,1,442605,8,7,15,4581,18,3,3.000000000000008
