,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
0,2829088,0,3,560011,233,233,131,1,1,560093,2017-07-30,2017-07-27,2018-02-01,4467,2018-02-06,27,7,2017,1,2,2018,6,2,2018,30,7,2017,-2.0,12
1,2829866,1,2,110018,233,233,228,1,1,110034,2017-07-17,2017-01-25,2018-02-01,4388,2018-02-08,25,1,2017,1,2,2018,8,2,2018,17,7,2017,4.0,13
2,2894489,1,3,560011,233,233,228,3,1,590014,2018-01-12,2018-01-11,2018-02-21,4460,2018-02-28,11,1,2018,21,2,2018,28,2,2018,12,1,2018,25.0,14
3,2876708,1,2,110018,233,233,228,2,1,250110,2017-08-07,2017-05-21,2018-02-16,4388,2018-02-26,21,5,2017,16,2,2018,26,2,2018,7,8,2017,22.0,13
4,2890283,0,22,400104,233,233,131,3,1,496001,2017-11-10,2017-09-22,2018-02-20,4581,2018-02-23,22,9,2017,20,2,2018,23,2,2018,10,11,2017,14.0,13
5,2897438,2,6,160059,233,233,131,2,1,160036,2017-12-12,2017-12-10,2018-02-22,4549,2018-02-27,10,12,2017,22,2,2018,27,2,2018,12,12,2017,19.0,13
6,2849010,2,2,110018,233,233,228,1,1,110065,2017-09-08,2017-05-07,2018-02-07,4091,2018-03-02,7,5,2017,7,2,2018,2,3,2018,8,9,2017,-4.0,13
7,2887783,3,2,110018,233,233,228,1,1,110092,2018-02-02,2017-09-22,2018-02-19,4095,2018-02-26,22,9,2017,19,2,2018,26,2,2018,2,2,2018,25.0,12
8,2941799,0,21,110015,233,233,131,2,1,124001,2017-12-31,2017-06-26,2018-03-05,4580,2018-03-14,26,6,2017,5,3,2018,14,3,2018,31,12,2017,11.0,12
9,2973976,0,22,400104,233,233,131,1,1,400011,2017-05-22,2018-03-26,2018-03-13,4581,2018-03-17,26,3,2018,13,3,2018,17,3,2018,22,5,2017,3.0,10
10,2977421,4,2,110018,233,233,131,1,1,110006,2017-12-31,2017-12-25,2018-03-13,4154,2018-03-19,25,12,2017,13,3,2018,19,3,2018,31,12,2017,11.0,11
11,2982990,0,26,560066,233,233,131,1,1,600097,2017-06-12,2017-06-10,2018-03-15,5001,2018-03-20,10,6,2017,15,3,2018,20,3,2018,12,6,2017,8.0,11
12,2979785,1,2,110018,233,233,131,1,1,201301,2017-10-24,2017-10-21,2018-03-14,4388,2018-03-20,21,10,2017,14,3,2018,20,3,2018,24,10,2017,-3.0,11
13,2984029,5,1,400059,233,233,131,2,1,440027,2018-02-25,2018-02-13,2018-03-15,4011,2018-03-19,13,2,2018,15,3,2018,19,3,2018,25,2,2018,-1.0,13
14,3012909,6,2,110018,233,233,131,1,1,201301,2017-11-18,2017-07-11,2018-03-24,4148,2018-03-29,11,7,2017,24,3,2018,29,3,2018,18,11,2017,1.0,12
15,3030307,1,27,110034,233,233,131,1,1,110092,2017-11-16,2017-08-25,2018-03-28,4388,2018-03-31,25,8,2017,28,3,2018,31,3,2018,16,11,2017,8.0,10
16,3048314,0,7,500004,233,233,131,1,1,500011,2018-02-07,2017-04-25,2018-04-02,4403,2018-04-10,25,4,2017,2,4,2018,10,4,2018,7,2,2018,-1.0,10
17,3060524,2,2,110018,233,233,228,1,1,110029,2018-03-15,2018-02-08,2018-04-06,4094,2018-04-12,8,2,2018,6,4,2018,12,4,2018,15,3,2018,-13.0,10
18,3064259,0,21,110015,233,233,131,2,1,124001,2017-05-05,2017-05-02,2018-04-07,4580,2018-04-17,2,5,2017,7,4,2018,17,4,2018,5,5,2017,14.0,11
19,3057867,2,2,110018,308,233,228,1,1,110092,2018-03-18,2018-03-18,2018-04-05,4550,2018-04-16,18,3,2018,5,4,2018,16,4,2018,18,3,2018,4.0,10
20,2870652,1,3,560011,233,245,228,1,1,560102,2017-07-11,2016-08-05,2018-02-14,4460,2018-02-15,5,8,2016,14,2,2018,15,2,2018,11,7,2017,2.0,12
21,2920134,1,3,560011,233,245,131,1,1,560062,2017-03-28,2017-03-27,2018-02-27,4460,2018-03-01,27,3,2017,27,2,2018,1,3,2018,28,3,2017,-23.0,12
22,2866111,0,21,110015,233,233,131,1,1,122002,2017-05-08,2017-05-05,2018-02-13,4580,2018-02-17,5,5,2017,13,2,2018,17,2,2018,8,5,2017,-9.0,12
23,2908430,1,3,560011,233,233,131,2,1,570029,2017-12-28,2017-12-28,2018-02-26,4460,2018-03-03,28,12,2017,26,2,2018,3,3,2018,28,12,2017,-11.0,13
24,2920849,0,22,400104,233,233,131,2,1,462043,2017-06-08,2017-06-03,2018-02-27,4581,2018-03-03,3,6,2017,27,2,2018,3,3,2018,8,6,2017,-24.0,12
25,2884266,7,5,380009,233,245,131,1,1,380008,2017-02-24,2017-02-22,2018-02-19,4039,2018-02-21,22,2,2017,19,2,2018,21,2,2018,24,2,2017,6.0,14
26,2819466,0,4,600024,233,233,131,2,1,636016,2017-05-06,2017-06-16,2018-01-30,4490,2018-02-03,16,6,2017,30,1,2018,3,2,2018,6,5,2017,-8.0,13
27,2858437,0,17,800001,233,233,131,1,1,800001,2017-12-09,2017-09-23,2018-02-10,4538,2018-02-14,23,9,2017,10,2,2018,14,2,2018,9,12,2017,5.0,12
28,3050523,2,2,110018,308,233,131,1,1,110027,2017-06-12,2017-05-31,2018-04-03,4550,2018-04-05,31,5,2017,3,4,2018,5,4,2018,12,6,2017,-8.0,9
29,2876140,0,22,400104,233,245,131,2,1,385001,2017-09-18,2017-09-09,2018-02-16,4581,2018-02-20,9,9,2017,16,2,2018,20,2,2018,18,9,2017,-6.0,12
30,2824732,8,7,500004,233,233,131,1,1,501505,2017-12-27,2017-12-27,2018-01-31,4474,2018-02-02,27,12,2017,31,1,2018,2,2,2018,27,12,2017,-25.0,14
31,2839241,7,17,800001,233,233,131,3,1,824124,2017-02-20,2017-02-17,2018-02-05,4538,2018-02-08,17,2,2017,5,2,2018,8,2,2018,20,2,2017,-23.0,16
32,2868409,0,22,400104,233,233,131,1,1,401101,2018-01-29,2018-01-27,2018-02-14,4581,2018-02-26,27,1,2018,14,2,2018,26,2,2018,29,1,2018,17.0,12
33,2907041,9,1,400059,233,233,131,1,1,700029,2018-01-13,2017-11-14,2018-02-25,4511,2018-03-01,14,11,2017,25,2,2018,1,3,2018,13,1,2018,-25.0,14
34,2844455,0,7,500004,233,233,131,2,1,517501,2016-06-15,2016-06-13,2018-02-06,4403,2018-02-14,13,6,2016,6,2,2018,14,2,2018,15,6,2016,13.0,14
35,2867312,2,1,400059,233,233,131,1,1,400104,2018-01-18,2018-01-18,2018-02-13,4545,2018-02-18,18,1,2018,13,2,2018,18,2,2018,18,1,2018,-10.0,12
36,2972765,0,22,400104,0,233,131,4,1,382022,2017-08-18,2017-08-17,2018-03-12,4581,2018-03-16,17,8,2017,12,3,2018,16,3,2018,18,8,2017,-11.0,15
37,2983511,2,2,110018,233,233,131,1,1,110037,2017-02-08,2017-02-03,2018-03-15,4550,2018-03-29,3,2,2017,15,3,2018,29,3,2018,8,2,2017,22.0,12
38,2857281,0,3,560011,233,233,131,1,1,560037,2017-03-22,2017-03-22,2018-02-09,4467,2018-02-13,22,3,2017,9,2,2018,13,2,2018,22,3,2017,-15.0,12
39,3051964,1,23,400001,233,233,131,1,1,400052,2018-03-27,2018-03-18,2018-04-03,4398,2018-04-07,18,3,2018,3,4,2018,7,4,2018,27,3,2018,-11.0,10
40,2981162,0,21,110015,233,233,131,1,1,121004,2017-05-05,2017-05-03,2018-03-14,4580,2018-03-21,3,5,2017,14,3,2018,21,3,2018,5,5,2017,6.0,11
41,3014945,0,26,560066,201,233,131,4,1,630606,2017-12-28,2017-08-01,2018-03-24,5001,2018-03-27,1,8,2017,24,3,2018,27,3,2018,28,12,2017,10.0,14
42,2999197,1,27,110034,233,233,131,1,1,110095,2017-06-19,2017-06-16,2018-03-19,4388,2018-04-01,16,6,2017,19,3,2018,1,4,2018,19,6,2017,-24.0,11
43,2829017,1,7,500004,233,233,131,1,1,500019,2017-04-25,2017-03-28,2018-02-01,4474,2018-02-08,28,3,2017,1,2,2018,8,2,2018,25,4,2017,-10.0,13
44,2848996,8,3,560011,233,233,131,1,1,560026,2017-12-15,2017-12-15,2018-02-07,4460,2018-02-12,15,12,2017,7,2,2018,12,2,2018,15,12,2017,-1.0,14
45,2870108,0,22,400104,233,233,131,2,1,395006,2017-03-14,2017-03-09,2018-02-14,4581,2018-02-16,9,3,2017,14,2,2018,16,2,2018,14,3,2017,-7.0,13
46,2859591,1,2,110018,233,233,131,1,1,122017,2017-12-22,2017-07-13,2018-02-10,4388,2018-02-15,13,7,2017,10,2,2018,15,2,2018,22,12,2017,-1.0,12
47,2861847,1,3,560011,233,233,228,1,1,560093,2018-01-19,2017-07-09,2018-02-12,4460,2018-02-20,9,7,2017,12,2,2018,20,2,2018,19,1,2018,14.0,12
48,2880678,1,2,110018,233,233,228,1,1,122017,2018-01-12,2017-02-23,2018-02-17,4388,2018-02-21,23,2,2017,17,2,2018,21,2,2018,12,1,2018,-3.0,12
49,2872297,0,22,400104,233,233,131,3,1,442605,2017-06-08,2017-06-07,2018-02-15,4581,2018-02-18,7,6,2017,15,2,2018,18,2,2018,8,6,2017,-1.0,14
50,2930663,0,21,110015,233,233,131,3,1,141115,2017-06-28,2017-04-14,2018-03-02,4580,2018-03-06,14,4,2017,2,3,2018,6,3,2018,28,6,2017,3.0,13
51,2936017,1,23,400001,233,233,131,1,1,411023,2017-04-13,2017-04-13,2018-03-03,4398,2018-03-09,13,4,2017,3,3,2018,9,3,2018,13,4,2017,-4.0,11
52,2940545,10,3,560011,233,233,228,1,1,560049,2018-01-16,2017-03-29,2018-03-05,4465,2018-03-07,29,3,2017,5,3,2018,7,3,2018,16,1,2018,-7.0,14
53,2887249,11,9,411016,233,233,228,2,1,414001,2017-08-22,2017-08-03,2018-02-19,4023,2018-03-07,3,8,2017,19,2,2018,7,3,2018,22,8,2017,-9.0,16
54,2978501,12,2,110018,308,233,228,1,1,122003,2018-02-25,2017-04-08,2018-03-14,4092,2018-03-15,8,4,2017,14,3,2018,15,3,2018,25,2,2018,-4.0,13
55,3013507,13,5,380009,201,233,131,4,1,382750,2018-03-07,2018-02-07,2018-03-24,4039,2018-03-31,7,2,2018,24,3,2018,31,3,2018,7,3,2018,28.0,17
56,3035976,1,6,160059,233,233,228,2,1,160047,2017-07-01,2017-06-14,2018-03-29,4437,2018-03-31,14,6,2017,29,3,2018,31,3,2018,1,7,2017,18.0,11
57,3057218,0,26,560066,233,233,131,2,1,603002,2017-06-19,2017-06-16,2018-04-05,5001,2018-04-07,16,6,2017,5,4,2018,7,4,2018,19,6,2017,-6.0,11
58,3086262,1,23,400001,233,233,228,1,1,400093,2017-11-24,2017-01-18,2018-04-15,4398,2018-04-16,18,1,2017,15,4,2018,16,4,2018,24,11,2017,3.0,10
59,3078906,0,22,400104,233,233,131,1,1,401208,2017-07-13,2017-07-10,2018-04-12,4581,2018-04-19,10,7,2017,12,4,2018,19,4,2018,13,7,2017,-10.0,10
60,2822707,0,21,110015,233,245,131,1,1,110007,2017-10-23,2017-10-18,2018-01-31,4580,2018-02-09,18,10,2017,31,1,2018,9,2,2018,23,10,2017,3.0,12
61,2874119,1,3,560011,233,245,228,2,1,590010,2018-01-13,2017-03-31,2018-02-15,4460,2018-02-21,31,3,2017,15,2,2018,21,2,2018,13,1,2018,-3.0,13
62,2879096,0,11,641012,201,201,131,4,1,691005,2017-11-30,2017-11-24,2018-02-16,4495,2018-02-20,24,11,2017,16,2,2018,20,2,2018,30,11,2017,1.0,15
63,3041893,11,2,110018,233,233,228,3,1,335001,2017-05-04,2016-11-20,2018-03-31,4093,2018-04-04,20,11,2016,31,3,2018,4,4,2018,4,5,2017,-8.0,15
64,3085048,0,26,560066,233,233,228,1,1,560098,2017-06-09,2016-10-05,2018-04-14,5001,2018-04-16,5,10,2016,14,4,2018,16,4,2018,9,6,2017,2.0,10
65,2833586,0,21,110015,201,233,131,0,1,331802,2017-04-06,2017-04-03,2018-02-03,4580,2018-02-21,3,4,2017,3,2,2018,21,2,2018,6,4,2017,10.0,12
66,3029632,1,27,110034,233,233,131,2,1,136027,2017-11-07,2017-09-19,2018-03-28,4388,2018-04-07,19,9,2017,28,3,2018,7,4,2018,7,11,2017,-7.0,11
67,2953931,0,8,700064,233,233,131,1,1,700006,2017-12-14,2017-10-17,2018-03-08,4508,2018-03-10,17,10,2017,8,3,2018,10,3,2018,14,12,2017,-5.0,11
68,2946014,0,4,600024,233,233,131,1,1,600069,2017-10-25,2017-10-14,2018-03-06,4490,2018-03-08,14,10,2017,6,3,2018,8,3,2018,25,10,2017,-12.0,11
69,3011371,1,23,400001,308,233,131,1,1,400070,2017-03-29,2017-03-28,2018-03-23,4398,2018-04-11,28,3,2017,23,3,2018,11,4,2018,29,3,2017,6.0,11
70,3084072,0,21,110015,233,233,131,1,1,110068,2017-04-17,2017-04-14,2018-04-14,4580,2018-04-17,14,4,2017,14,4,2018,17,4,2018,17,4,2017,1.0,9
71,2896365,0,8,700064,233,233,228,1,1,700046,2018-01-15,2017-08-12,2018-02-22,4508,2018-02-23,12,8,2017,22,2,2018,23,2,2018,15,1,2018,-2.0,12
72,3021704,2,12,302006,233,233,131,2,1,342001,2017-11-23,2017-11-17,2018-03-26,4453,2018-03-29,17,11,2017,26,3,2018,29,3,2018,23,11,2017,23.0,12
73,2904158,0,7,500004,233,233,131,1,1,500008,2017-10-06,2017-09-30,2018-02-24,4403,2018-02-27,30,9,2017,24,2,2018,27,2,2018,6,10,2017,2.0,11
74,3035437,2,2,110018,233,233,228,2,2,125001,2017-01-27,2017-01-12,2018-03-29,4091,2018-04-07,12,1,2017,29,3,2018,7,4,2018,27,1,2017,-1.0,12
75,2870227,0,2,110018,233,233,131,1,1,110085,2017-11-26,2017-11-24,2018-02-14,4147,2018-02-21,24,11,2017,14,2,2018,21,2,2018,26,11,2017,0.0,12
76,3013338,1,27,110034,308,233,228,1,1,122001,2017-06-04,2017-06-04,2018-03-24,4388,2018-03-27,4,6,2017,24,3,2018,27,3,2018,4,6,2017,-4.0,10
77,2848947,0,21,110015,233,233,131,2,1,131001,2017-05-13,2017-05-05,2018-02-07,4580,2018-02-12,5,5,2017,7,2,2018,12,2,2018,13,5,2017,-18.0,13
78,2846763,1,2,110018,233,233,228,1,1,121006,2017-08-25,2017-08-19,2018-02-06,4388,2018-02-14,19,8,2017,6,2,2018,14,2,2018,25,8,2017,-16.0,12
79,2883269,0,2,110018,233,233,228,1,1,110096,2018-01-02,2017-09-26,2018-02-18,4147,2018-02-23,26,9,2017,18,2,2018,23,2,2018,2,1,2018,17.0,11
80,2843740,2,12,302006,233,233,228,2,1,334001,2017-10-16,2017-07-13,2018-02-06,4453,2018-02-19,13,7,2017,6,2,2018,19,2,2018,16,10,2017,9.0,14
81,2904312,14,12,302006,233,233,228,1,1,302026,2018-02-08,2017-02-01,2018-02-24,4459,2018-02-26,1,2,2017,24,2,2018,26,2,2018,8,2,2018,1.0,16
82,2924654,13,4,600024,233,233,131,1,1,600078,2017-12-17,2017-12-07,2018-02-28,4490,2018-03-09,7,12,2017,28,2,2018,9,3,2018,17,12,2017,-10.0,15
83,2938914,1,2,110018,233,233,228,1,1,201001,2018-02-12,2017-08-08,2018-03-04,4388,2018-03-11,8,8,2017,4,3,2018,11,3,2018,12,2,2018,10.0,11
84,2822482,7,1,400059,233,233,131,1,1,400705,2017-02-18,2017-02-15,2018-01-31,4581,2018-03-06,15,2,2017,31,1,2018,6,3,2018,18,2,2017,4.0,16
85,2943376,0,22,400104,233,233,131,1,1,400607,2016-05-19,2016-05-18,2018-03-05,4581,2018-03-09,18,5,2016,5,3,2018,9,3,2018,19,5,2016,7.0,11
86,2979916,0,21,110015,233,233,131,3,1,143105,2018-02-01,2018-02-01,2018-03-14,4580,2018-03-19,1,2,2018,14,3,2018,19,3,2018,1,2,2018,17.0,12
